y_test,y_pred
7.24123205,12.714167647600037
9.3030785,8.422600237845987
12.12794,15.902788541653972
9.825289667,9.702199729344011
29.10047,28.468008801077993
4.924151,5.097361243757998
45.50965643,39.32182366719994
6.392814333,13.68936587635399
16.246425,13.582966234917976
6.9438955,8.283360589501989
15.67185857,13.514778723435999
1.764683,4.091442872042001
18.21417,6.191323630877984
8.015919143,7.911745012841988
17.54528292,13.76340182214598
39.222285,33.37123588229405
0.13156735,4.036017996004002
7.770301988,7.723753626376002
0.7627106,4.482644080511998
12.19700735,9.987448700476014
14.38316,18.157383851071987
3.170829167,5.920756827335996
7.116682559,8.789254291943994
7.795169707,8.099116447660005
9.554857,6.761474845933991
2.390263,3.7586638711500067
8.589473182,9.778791268827996
17.06729667,14.82516569272802
7.508099353,9.422976059403977
6.9797416,9.49530963374999
13.35465,7.685077717283991
5.664461297,11.918624743056005
10.3868979,10.734617023358016
8.553337,9.291772708345993
7.462769,8.990942208698007
8.708965354,8.35093776455399
8.358985222,7.463421163108004
3.0971031,2.947607202264001
5.864727732,7.059480575757977
16.329089,18.383564496714012
25.069895,9.35153734786798
4.454634941,7.451213364409991
11.27906206,10.601959670086002
10.62321486,9.055301273842005
9.0270278,9.454957082460005
7.910195333,10.53648718356
17.09923667,14.326449736686016
14.198185,8.915217133603992
1.792794858,10.70005430016999
6.288599759,12.51975679980998
7.630539291,11.323888730488006
6.226563914,7.986093179739978
13.47633899,12.564528582770004
13.67880714,12.868304330559997
11.99893234,9.50294982546999
0.225023721,2.3882121354580015
11.55692818,7.742286991741978
7.661880636,7.745356406
9.203922,7.276355911811998
13.27094,9.967276321164025
4.836061945,11.01747435553601
10.27929653,10.99603934270001
4.795906553,8.773710898045994
3.015558,3.1132618028120005
5.373527922,7.315445219765995
12.570033,13.258330963653993
12.98500233,10.835433393337984
9.783236,11.549613201733994
8.019494846,7.281147957851989
1.799076675,4.129459862148
4.370073,6.460112448755989
7.917227,7.528520683104009
2.0279995,5.350859387172002
6.609851667,7.707716116419995
16.14791,18.73443013042798
4.438816,7.676226935597992
5.36429848,5.307804564707993
15.27732427,14.848769975667976
9.358674333,9.193061399945995
8.2676425,13.907816554331982
12.88275,7.439965261329994
0.733758587,6.2381099292179965
9.660321867,8.691014147975993
14.68319382,12.024630597796
6.218343,7.950673597643993
8.968188333,8.579707324104005
7.857129667,7.134217764628037
3.999158,8.999300555779985
4.337615,6.4447964437119865
12.34901,12.057168193767996
8.489791055,10.712789482541995
10.10303171,14.497580044993988
8.942775,8.711341760837987
6.906319,8.704268620075995
14.2706125,8.835231161964003
14.22385,8.558350257934002
12.31842333,14.56228011514396
10.8603425,6.78859446346601
17.13341,10.135594242494003
0.90119415,2.5879366196359994
1.457892718,4.394079096546005
10.73749333,7.9206561567180085
12.265528,9.138706676325985
0.6586205,4.927059965952006
4.076419,2.5507563846719976
10.09630073,12.228041457678026
12.64025826,11.284824666070016
5.280449053,5.599594105017999
7.669811818,6.444039847368016
1.630806755,1.9714386891279998
2.60360508,6.883842754250019
10.17554564,4.794645651326007
17.42635667,14.418723997494007
1.351131,4.61803341328601
14.0244,13.620692792776026
10.81441,6.187838022646008
7.5449005,4.964764878924001
5.28704424,2.83862860821
9.805099143,6.888093096856016
4.91171365,3.6401887558679977
9.971152667,6.616117810851998
0.469381567,4.377017326435998
2.77313785,3.5423552049299873
7.755306,4.882622305683996
0.8212085,3.8566766329900033
5.278316075,5.080055817424
5.790419188,4.714463260598003
1.525332631,4.874530463118007
3.076622186,5.732267803425995
2.720758,4.799305771047998
0.95952625,7.681257314009991
7.480100667,3.9005942820000024
3.337757322,4.268282046341999
4.750546,3.298745550543995
10.44996,3.6046476914019983
2.994071721,3.476867760160011
13.56342,8.162830303810013
8.281713317,7.455781898611986
6.645107545,4.846287482390001
0.223930427,4.8637525953180045
0.083788108,4.796980480219999
2.189087763,3.0347052848660057
2.345050486,2.5910375006559936
0.980474971,5.682718514119994
13.300394,11.206200644622
0.751304348,2.7203878652679934
0.844373487,4.711142809559996
1.974259,4.8133915361419914
3.534157264,4.0425182443160015
4.957332985,2.6026029697020006
0.993934857,4.392827348296003
4.628125,4.512362299214003
4.4757277,5.707565356716012
0.9257634,6.89208117017601
0.5590581,1.8729735296620027
6.309272,5.170294795516004
2.2772901,2.5935607578440023
5.07951649,6.205458505154
8.058122667,5.421577025599998
11.78558923,12.364134745239998
1.127519352,2.9774474394440023
5.857339,4.967656677851996
3.9609925,3.6780402966199968
1.670961209,4.787853391338
2.1292809,5.848491613840012
4.444698805,4.567197466734
10.54158,5.508100741282001
9.074022667,8.161032547804014
7.337004385,7.131113065519999
0.174175943,1.6218155490059956
10.53432471,5.627852888028004
1.326693058,4.2318079867640055
5.899382,6.771631833249976
3.2774296,5.289602150868004
4.937055975,3.489183797324004
1.552199347,1.5015964540820008
3.707831125,6.088653720897995
3.017045012,3.159382419084005
6.646450667,2.5160059691240013
0.645973,4.3269960356279995
0.3802573,4.335590888928002
0.019749817,4.872746410859999
7.391116826,8.319430162796001
11.74605653,11.905785164890005
10.91466433,6.787578671632004
1.79195068,3.966893329656005
7.01504899,6.218671035566012
5.221617,4.690398028583997
3.150744936,3.3394410400279906
1.013720529,3.103263903041998
7.051342333,4.939856108721995
15.29027333,13.497742270761982
6.451647,6.433216889873994
0.9150284,3.4539033881199988
2.951690813,2.3208422944959994
5.413472374,7.008062288424013
13.12607,12.213869932312011
1.491307833,4.374200052750002
1.342617433,5.538776674126002
0.169321,3.566865956860005
0.8788941,7.847515765742012
3.70401,3.891725447204001
6.093507,5.514322545603999
3.669001,6.73182199385801
6.235623055,4.815570461148003
4.653042571,7.771315008758017
8.186974727,4.566055944609999
0.921682,4.867402775168009
12.60189813,14.412327528840027
0.7380649,7.185048602359989
5.083656,3.679300286872003
4.687806857,3.797213020497993
2.211969616,2.919943248424006
2.090093541,3.2869386137580032
2.905347667,4.281572768418004
13.09284056,12.801509265846017
12.41552752,11.016814157127996
11.2144601,12.811724241096025
9.033144802,8.419609095732003
0.412102457,2.1501966951239995
0.913949568,1.677467330166001
2.99247885,5.088437857115998
0.060846963,4.296781544159997
2.78680335,4.673776428090004
9.042249143,7.012310470124006
2.9606885,3.3862277529839977
9.474969,6.463722088486033
2.310722,4.178368900817999
11.62014854,12.421527786386028
3.278296,3.7657857737639997
2.1328366,4.469993028328004
0.950015995,2.0955588216620002
8.2415655,3.735046780793991
0.733878557,3.709113190801997
1.899032,10.081751307461992
2.823527713,2.830473827897993
1.871128046,3.7957810297159953
8.200719857,7.773571748502003
12.99985944,11.397695591478017
11.02346715,11.549026637903994
5.269983,4.656041803953996
1.296478389,2.974630872277997
0.471312459,1.1437908958839977
2.754480141,5.445627163130004
3.873527005,4.810395729298006
2.9714,3.7204947704659985
4.791635926,4.763645663815997
0.006647133,2.537111868491995
4.81927452,4.585485195540001
1.30168605,3.264815180492007
2.305044833,3.429278759657995
6.342433,4.697973067858007
5.603795333,6.352230317953997
2.7696,4.037989957645998
1.295574775,1.6990192059500044
2.336195381,2.335638806184008
6.646942167,8.501659434400006
0.738275531,3.05048700017
5.026081909,6.092364213114003
6.277753856,7.598235834900017
2.865169333,2.0355611174499995
4.108141375,2.485713599813998
6.661288429,4.422368326654008
8.140395333,4.899922276221998
3.882550432,3.7206633116839996
0.936691785,3.144554937523997
2.332276895,3.4482424662020006
7.374828892,5.690882342543994
0.005333,3.709752530773999
6.945582505,5.154906091610007
2.78233475,5.603075873413998
1.074525326,2.2693712257440013
11.25219,6.920258966002015
3.8894485,5.722809493404005
0.798456588,2.397136342087999
1.643001,7.470788989429989
1.538770837,2.030374092656001
1.409125716,3.2381230315599954
0.264779826,2.5977009481019984
2.140542719,5.653578303880005
0.99454764,2.1191067401859995
11.138664,3.3408037069940026
3.44212275,6.073904176738007
3.450745508,2.706943843870004
9.683249135,8.995162708737988
3.462656133,2.8670674467960042
10.5189105,9.987002054448004
7.011939516,6.34333141514599
8.999802833,6.110516932854012
3.206907258,2.976073901615994
9.234688429,4.813626056434002
3.051192571,9.463135774378012
8.708319,7.290186831061985
1.085765096,2.322913541643999
12.60912,2.334420619840004
7.354046986,7.491994113940015
2.9808342,3.1398289679419955
4.615617,5.669980291740004
2.165154333,2.4776962495779977
3.02794,3.046260949281999
8.581919737,7.235897261793994
0.40745635,5.511968976607999
0.153639432,5.6579663196859995
1.204552766,5.031986981518001
2.581963843,3.047753402270003
3.804259,5.307297148279993
2.310282918,4.254351042110001
13.83651,6.6088248769339994
4.850253715,4.009788276796001
0.591957355,3.447348780453995
0.846853717,6.450066962824003
2.751408161,2.908898497597993
5.568498,6.895517220768003
7.831139083,5.579389200101992
7.118078222,6.781728113933987
1.96142634,3.9636815641280005
1.812758,5.657815660684
0.5281942,8.154520378028002
8.186672,7.492481258211995
6.417459133,6.090584308168004
1.031952,3.112842672017999
7.416123556,7.772303315132005
8.830852,8.75780070573599
1.365132,4.762682700143996
0.08908549,2.7277724295860124
8.782740333,8.590303003460022
5.092833771,4.007123352296013
6.831049088,4.592703183865998
2.672752978,3.037482720415997
5.05602842,5.862923360908002
3.800787667,4.133692451424004
5.9730602,7.890028235170015
6.181383453,4.633500305417998
3.069833333,3.474021841512001
7.392653,9.458743677134002
2.868948,9.462561203035994
3.722255118,7.1096361098279965
10.6066102,8.237513427656012
4.062837,7.188987786644008
0.4892825,4.190427573395996
11.442528,11.606927286346004
4.879933191,4.760005083131996
15.11261078,12.309631560135989
6.190146094,4.893867561111994
5.64386136,4.756674450528006
5.624009161,4.815581463830001
3.42404405,3.094679497714
2.46747465,2.6006869938360038
4.104793393,4.793949020315995
8.22472164,9.206038406634013
3.097318093,2.569117244776003
0.11253508,4.852118099283998
12.95019,10.108166369744005
3.750120614,3.269398208503994
10.3493665,11.419623860779984
1.64136245,3.132817529458007
11.54435213,12.498153686997993
5.757286,5.833193186760008
13.988306,8.480603679548016
16.97312,7.886874929554014
12.09617014,9.64307841841199
6.104902901,5.460591726345996
10.42221388,8.871846951572
11.03047471,9.334081033558009
3.394363442,3.7198946779660065
12.84251,9.971667018816008
11.07147086,8.866796026142014
4.804612794,3.6925473982359995
11.2897325,12.067374614400011
4.182514263,4.023518729108
5.7561105,7.104039475574004
4.300456926,3.9362442363980104
1.944931535,6.587272118201985
8.580873,9.458614144624004
1.160489154,5.591362191409988
7.198617,5.425969366301996
2.4875815,4.0150994068120145
11.736337,11.903018575751984
10.67249325,8.621353766976002
10.44627073,8.242541079764
3.773613,6.988837037657989
5.139064875,4.2474996241580065
12.90146625,10.333803948109981
2.99191445,6.721012621999991
12.08526625,4.430747435721995
8.239360333,8.447414069233988
6.473425587,8.047360585409976
2.53034038,3.6392034379040075
5.1105699,3.8067472745300104
10.04675844,8.007709645622008
0.7928325,5.160322937145997
7.1214005,7.210758086874002
9.961266,11.302204247458004
0.433133425,3.9642262174980036
10.929815,11.768042898144007
5.8877446,3.701698140225997
4.670965909,4.497144518111995
3.0445722,3.551177419260004
4.050095333,4.317938638288009
9.5390045,7.646591757015998
3.987068256,5.323501068918
8.297323188,7.373647886085994
5.580614,6.500970972223994
12.74143956,11.601781268813989
9.8080799,9.67031445752002
10.79927892,9.852145200706014
5.933853667,7.326557848005998
1.51820342,5.632761083394005
3.711180554,4.672777402589993
13.34160256,17.739063839393978
2.9677335,3.8171084714340004
0.185124,7.573937215803975
2.110554647,4.182037623476002
3.58377557,5.640018112566001
5.715808,6.236448005939995
0.172461,11.792336198842014
10.09504213,7.532020111441988
3.348052,4.837547540186003
8.980057571,9.491687992975994
10.61162833,8.371447167965993
9.935959182,8.966853230375989
18.924374,14.680320087041993
2.25451345,3.4279045136819972
4.363839188,3.6722318234540086
13.55403,11.660901710005977
11.7036875,10.955668823763999
1.4117818,9.568670077175994
15.58884,13.690885988242016
6.248289986,4.649097348358008
1.545992934,4.95258102476001
8.1591425,5.962240222631998
6.544184244,5.342222337505997
4.57334925,7.51609247594999
17.57092211,14.40752380886999
4.919736625,7.842599008301998
0.3749488,5.631609746814011
1.730473775,5.986922246216016
2.013797042,2.9147189118240084
8.954157429,6.871294534081992
5.591260931,5.606357157709995
2.58017,5.271773283840009
4.982432422,4.229332538083999
3.736865644,3.467959110986002
5.911413667,8.103836820871996
3.542890533,6.471367306546003
4.9609421,3.520218464055993
5.729045014,4.730613940505994
2.5671007,3.113939458036002
3.522907482,3.5509790174519984
1.973292,3.388731076550008
2.549476208,6.149143642831997
34.41133333,31.00229812947008
2.298021989,3.3476850329479992
6.251594833,7.129474450193998
1.948332714,5.751141581169998
3.2067083,3.4971981162039976
15.22452667,11.628822815634
4.595463,6.142517787446012
0.0590468,2.6869978838759994
10.69860586,7.376871934299997
1.549718,3.1428662451360028
2.357223653,1.9874741384539985
16.708512,8.871672454172016
1.863524779,3.5740035377260027
6.176349818,5.734484537180003
1.35967,6.263108600272
0.07088859,3.3761524989479907
0.502887272,13.086059867154013
2.631886922,3.0762314020880046
5.012441,4.044554677050005
5.382281071,4.890126607362006
10.07585575,5.034748607714003
11.84733006,11.95258368424999
5.544721,6.738910083930013
0.2257643,4.326090206785999
7.806076,8.387052772409993
0.42433485,5.741440298327994
5.72116385,7.658002088443991
24.90437753,23.912833729024133
30.26968605,25.18473346102397
1.06674945,14.969998751194032
13.36834886,8.904488470874005
15.34626117,8.346889892012005
13.244237,9.978982930286024
1.276428,5.325621293178004
39.5555744,32.412822171836126
40.0226375,36.27602781108204
11.71082325,8.332540488477981
0.3521405,4.429610928392002
1.566666033,3.323127221836003
4.9718485,7.922157463889995
7.0174595,6.967768531681982
9.690545667,9.930148882936015
16.09945,5.670862705736001
9.4753035,14.667171087230047
0.234410612,7.46761279765998
7.630736636,7.49590862006599
17.20447867,19.85105976718806
8.744969231,7.735574044563978
8.2228315,7.27320668038799
9.072719632,10.705333740408005
9.0636159,15.657467059139968
13.73427,16.019342571971997
5.344920333,7.230560999967975
10.99638,7.827853035087996
9.316680356,6.898945195413978
9.292297,9.279970298449998
5.202604333,5.630766230976009
10.55469467,5.912832651582007
25.53344067,24.166752311806004
12.82496694,14.471014111295991
12.33447559,10.580510835982
13.286294,12.589349324247992
14.78774178,16.947290073132
26.65226875,22.993806829330076
4.012786,5.133296653086011
1.216847771,5.525727388151993
6.0883306,8.357894824144001
1.768931345,5.924763723509987
20.357852,11.185095012808015
2.04105,4.921783824567998
15.27597,12.657356966014028
11.7816755,11.456351834994017
14.58988268,12.741880910804019
0.3976655,2.097889449761997
8.89473095,6.7883496826660075
3.097542206,8.886654944441986
26.43417,25.17656825129198
11.47245352,17.174458755608015
3.4447095,13.489864770899977
8.574945545,8.486280443261979
5.648759336,10.394833845525985
19.47764,12.918610823381988
16.39548036,13.506692515882008
38.439144,23.82039645408604
11.03845477,10.700456095646006
20.34766416,18.160194551820016
4.122699265,4.550569089583994
10.1863815,6.808600620471994
7.700620966,8.309659908423981
8.642882333,7.273402452022
4.216097667,3.961085715202001
8.407457723,7.336203065227993
12.92905635,11.835554326968
15.87975495,18.000405079376012
10.97671,10.316161456602005
15.9032636,8.441585712294007
10.39751091,12.265201496277983
11.420595,10.496687840415962
7.3956651,7.7199935337760035
8.035833222,7.747235527957986
11.46113643,9.902891290598008
11.33915547,11.000386605439981
9.5073934,7.867007922135988
13.38743562,13.450376628577974
15.54987971,15.392423971096006
2.806273556,14.814436557609973
11.70049369,12.852667051703971
7.019601383,7.289225609387987
9.824889808,10.876468084086016
9.069947796,9.97967109639802
13.97514313,16.24663109974004
6.36642,9.745753865132027
9.446848652,8.34009133953201
2.130725853,3.065160345016007
21.3446,9.371435269102001
15.88183833,13.020912859807986
11.779125,8.666045393507982
13.84995833,7.781092905382005
2.874668845,5.475168092537995
29.26867167,10.568221392697994
5.147263543,7.2163436350160195
15.7362,8.025234791804001
1.683480708,3.224035719974
1.882406739,8.29187314190199
6.551331,2.582051220094002
7.27792525,13.27701938432203
4.4377866,8.68694868001799
13.17071,10.186653000883986
7.458411618,6.498531741550003
5.383191,7.42611452623201
12.57446,6.937675656521994
6.5131485,6.706668443558
12.432092,11.684602762894002
7.955893124,10.416402113414
6.768483329,6.973177779629993
10.92474947,10.369858208541972
6.323093975,7.806983952091985
7.677926471,12.989569883710002
1.774705922,4.3607374859859975
10.826795,4.995379245356008
10.9325954,9.673813932409994
12.24873178,10.28934536097
7.5156262,8.170604672341993
13.50216415,12.463148514223997
5.629738,4.8068263730280005
11.222405,6.001360147603993
5.963802,6.718103637281984
21.70591188,15.405188910283954
7.433652,6.690993746670002
7.4954525,7.350616836834002
4.822281167,9.227524095027995
10.11854014,6.748228601925991
8.628892667,6.000569385403998
7.009012858,6.299730004535997
9.021135438,9.955964358500008
13.80720805,12.865390133072015
9.94187575,7.928527577827996
15.07123389,12.160114147221988
7.237936667,9.93828701115201
1.276015,5.2525931315379975
3.381242778,5.5299596201239964
4.690604,12.126755228318
5.569117,7.601839462185998
6.911970625,9.538509216951981
4.212401629,5.9624586716
4.061039833,6.15086239619601
10.50139,8.047623384698008
9.052134333,10.78255066151799
14.142861,8.43444852172
5.3830305,7.172363374301996
4.755249857,6.899425479531994
9.398292182,7.570755790224045
6.87631975,8.204792025418007
5.193701,3.237444040060003
4.135780318,6.766498404449996
3.957806141,7.024514828964004
16.06485044,13.101839554769983
2.061383,2.259468716181997
14.82563,7.136030595004003
10.936991,9.383061722162005
8.118834375,6.391488458529998
9.47797883,11.743116418294003
11.9111707,9.224238062354015
0.424318479,5.9609785972959966
10.19675194,9.327593483898
4.797280167,11.554311928864019
8.0709803,11.775800621388019
4.686279878,4.684977316265999
8.598915167,9.687667773527991
6.750005,4.585602064481999
2.018722,3.280664978421999
14.2501175,14.576358000512027
17.808135,13.590532939428009
0.103571192,3.145873000990002
2.822143886,5.431999451613995
6.418040889,6.5413463819919935
5.495133571,7.644802646276006
14.110315,12.243447154236005
19.174275,13.492661579611994
4.660894,5.132170756293994
12.19070667,7.089839414619999
5.450583,5.801895508663989
6.646763758,6.120037234452012
3.6860003,3.9238847242839956
7.202445208,4.732566072346
0.27069685,3.3213280171300044
7.794942583,5.538785448227989
7.792956,4.057094941400006
3.744183,4.778695190738003
11.18370333,10.57405057772801
1.503831925,3.4569275667360073
5.657926071,5.29242630079601
7.267726286,4.242044337582004
12.68263,9.105257476258004
3.487067,5.503478485526013
13.49521808,11.746593662492035
3.824265,4.5170818050319905
5.613937102,4.263024407901998
8.449363033,5.499901702590008
10.47604,8.937485929262007
7.32096225,5.298760746637989
13.978225,9.576197267770002
1.636575452,2.721192980117998
3.399634,3.915341612787998
1.96394928,4.203256560201996
4.467749594,3.9160161943499947
0.2713336,3.659646242034004
3.938967715,4.996091117604006
6.547820113,5.034870237768001
1.500085676,2.3969494024439952
5.140341282,6.081430636107999
6.713247667,8.053070358323996
2.157850059,1.9881927485759994
7.872245,5.519811526039981
2.0052001,3.543753583125996
6.328338545,6.262877920596009
5.821834722,5.498041606677985
1.54988805,4.646817597848003
0.534242029,4.6066349993000095
0.11434667,6.426448302631992
5.308724561,6.723557820227996
4.502487684,6.143196444026001
5.790964,6.633107993470005
6.50364675,4.351969184129995
1.181108362,2.804427122890002
0.00119676,2.974029293286008
3.84949122,5.534484098985999
3.529067,5.812580536049999
9.14816775,5.762141628282002
13.9596594,5.880667384654006
4.123040221,6.172021233262005
4.631891,4.3751819069700035
1.484609544,4.642604678100002
2.608576612,3.3727451220240106
0.862882716,4.302978626980004
8.9077165,11.10662548597203
2.617855529,3.3926334231419983
8.588462871,5.802269773831999
3.996756417,3.4533720410259936
2.858251667,3.0858749673740067
0.1699675,2.2236394655059986
2.277252767,5.111900104983994
9.382049294,10.686488633007986
7.60312358,5.596190012626004
5.372293,5.538627312142016
2.166139,3.6673026633339982
6.278338,4.949762470861987
0.776727333,2.593029323255996
0.08292022,2.770560490486006
1.923897,3.776957212898001
2.26068785,6.291526991333984
2.916154067,4.57627089842999
7.320268667,4.378576578944006
3.685309791,2.550388795398001
5.187876423,5.823087472606002
1.129358522,4.33445968216999
1.66751024,2.883328780898007
5.044784617,6.613982966100011
1.765465252,3.968168411563999
0.589608,4.030567035780004
4.827682622,6.827148573786014
12.56716296,8.835133119771996
10.3391884,12.553653287320003
5.012550333,4.729902215479996
14.28186,12.230198907073992
5.550391625,5.2384819673960035
5.5625638,3.9878512443319956
6.556055556,3.5538365674000048
12.84926333,8.576264953306017
10.34483175,5.33167665921199
4.620583913,3.3031746097979915
2.703754389,2.147326182739999
18.33572125,14.689274452865993
13.4277895,11.951309362900018
11.78407791,12.491906316434008
9.842624,6.237509077972011
1.818732759,3.9796289423140094
5.450373007,5.065880042216002
7.655047367,9.668354436754013
2.690456,3.4543025262679943
3.691314,6.698434709902005
2.058846,3.6107155874239814
1.5333813,5.016682095452009
8.752239125,7.0621548592559975
3.611010079,2.345102657075996
1.57067475,6.542473383876
6.154884833,4.788491815986008
11.1856865,6.472152387882002
8.0540015,7.778336328624013
6.560225167,8.615403910080003
5.139884533,4.587878629282004
6.886381167,5.400777537557997
4.54205405,6.4959238781340085
12.80262962,10.078752626364018
1.183943356,4.611541182882
5.545859,3.7361776360960017
3.306989638,2.251456171420003
9.862794,6.935045992038011
6.2613145,3.5377882121160007
5.427518,4.197305689194002
4.865937667,3.9949608955439997
10.11849267,4.028809705434003
12.77823,7.035460402098013
4.433653002,3.6595611306440015
4.418769,5.0494534813659975
4.066378667,1.959125219255996
4.234717218,2.2721216120839913
3.692811571,2.577663626188002
3.521302,2.7011930375660023
8.537343667,5.81808113983801
9.9526948,7.644530482813997
3.70361,4.888095883662009
0.685464275,4.660457684254004
3.093575614,6.62320740892999
2.17664,3.2684445971879947
0.579943853,3.075519530943997
0.508443425,2.066602557158004
5.199959028,4.005569498402002
2.608577853,3.5323308468460004
3.116955823,2.8109710488519974
5.490006979,6.789182060572012
3.22326031,3.587693452054005
8.46058725,6.958005891705992
0.484945481,3.2512572035919924
11.28539636,7.137272964630023
5.581513571,3.7353850570760008
4.508701613,3.551365919583994
0.414242287,2.2754744640860003
0.359145196,1.6900548157419994
11.94851489,5.363345628056004
4.439175842,7.05011708210799
10.22140361,10.696232152840013
11.47763304,10.653950431720022
1.230025107,9.08325623171399
5.986490557,5.9744308833939925
8.235937625,7.891396708975983
1.248014976,5.4392711889659955
0.980335333,3.3517150318099995
9.240580807,10.604924259042026
4.1844008,5.322299428485996
5.239465548,4.945062684114002
10.44620175,7.176456607089992
0.89537796,1.3096837255319982
5.962765,6.401954293190004
0.395216,7.151456693503997
0.154028465,2.7306700344639987
1.8490184,3.8257918194180016
1.4464992,5.0658790337700035
5.751389118,5.546684710742003
2.741312874,3.245093558510007
6.618113833,7.0753237416140005
4.154659267,2.549377268779998
2.846818511,2.674420016024004
5.4698464,3.109760607831996
8.40336375,8.948996118988003
2.59902,4.8470197095319945
0.903556498,2.7734013407479994
1.38783195,4.959881392634009
0.37101125,2.7271845235800036
1.347525,2.5914689118380028
6.920370567,7.710336187810017
5.1918414,7.426504373248001
7.573831,5.1834123410499995
3.709489,6.4549176537239985
2.560457,2.0833085042360002
9.2913315,9.366385504525999
5.16997228,7.317478979759995
10.54007943,9.968504183391993
1.987526281,2.211884928982002
7.919065,7.531009764663999
3.479374242,3.8970053448440094
7.59094425,6.4577510727260075
2.105067,1.8549520627060028
6.3577757,11.61829605707999
1.096538425,2.0710199939879987
6.94193975,7.508145059228001
3.956325074,4.123815037505995
10.44561625,7.109521558678011
3.187183783,4.3964543188240075
7.977118,6.384143134583998
4.592280904,3.972106335115998
17.13301,10.016835219777986
6.820482,9.175117741315997
7.04355533,9.200680149225992
5.842001428,4.131148848932004
4.306709647,4.021684074155999
13.088985,11.920742009343973
0.2332794,5.386895943347998
4.14574115,3.9629820333820063
6.458515,5.332166953973997
2.694521,9.015226770154
7.807394625,8.759555430194
6.748352667,5.566572220031996
0.47926075,4.143076154700003
6.51951775,5.668763889269997
5.0681525,6.638112945915999
1.144972,3.875758067377999
4.1942938,8.849477891900001
0.3757575,3.8268776896700034
6.113034,4.129643500026003
1.7628886,4.494133014619997
7.112778389,7.253990163937995
2.8191864,3.1426188998220015
9.205938346,10.062613124650008
7.799344294,6.653741196658
10.64010356,8.627872283610007
5.113603667,8.336974323712003
0.279230355,4.335143101969999
9.133307727,5.835614935259997
0.222742567,3.282966966302
3.517389149,2.223105273242004
4.643964,4.770008838774008
2.095172793,3.51382293948
9.878913,7.222088272613999
17.45912,6.049269853615997
5.697917,5.609039890413989
9.447985,8.399709930831994
2.37292435,3.4960360893240043
2.937931929,4.052386143816001
0.929986,3.537839759342002
1.510923206,2.6663928291220027
7.887749,6.675312701398001
8.443927,9.430096184254005
4.5995335,3.0876362521260066
11.9954515,9.752388175125997
2.917562142,3.1156333115820014
2.056794444,2.497200743474002
0.555175739,7.452973776779994
15.2571825,9.54006202919199
3.4767095,5.25691516877799
9.22321892,6.849580127217978
14.14812,12.764042043295998
8.762184684,8.766605698797992
6.201790341,4.683647533466009
10.88022075,11.542784240735978
12.1870794,10.221470526722007
5.0574172,6.7119167279199985
2.047512653,5.554430070821999
3.9217485,8.80136592605398
1.17214645,2.822747759723998
1.791099512,2.05296883818
3.003141303,3.661538820925996
14.352294,10.207192463292019
13.85092333,11.413100944990004
13.421844,10.237674753122002
11.71817382,9.89044244361401
10.04199992,9.206375501707997
10.43433065,9.570696559232012
11.59127055,10.154302835055994
4.731233,5.6609600013480135
7.184369222,9.536000572326016
2.365649835,3.7752294155100015
0.730914468,4.578633298243992
5.374292667,7.102515505409991
8.62857875,9.20098688107398
5.898423033,4.562194009479998
10.10664,12.22622871807999
2.593850587,4.058465965199994
1.829526,5.701394019758001
0.124365814,3.327636855925997
5.742391731,7.440372065997984
4.77280444,2.961900338259999
3.988531875,4.609044087075994
5.906109148,2.902818390508007
3.429757123,9.718574236333998
4.03735175,3.940578577485996
10.67365143,7.566280401684018
0.34044005,4.4107620982719995
3.483635667,6.400336353797984
8.990227069,8.839938036995992
3.47744725,5.869175987823997
1.146684067,2.6928019186460057
5.417624584,8.74215703446399
14.56992473,9.242604583166015
11.99147075,10.362290783200022
2.332812,4.160768249214002
1.30819452,3.149715298314003
9.718768241,10.393379114538035
13.99620705,10.189338261085998
4.75295961,3.687004045762005
9.220334107,8.25382204164001
5.99388169,9.588355368730005
6.55323,2.5171536082120007
7.245596,3.121696373176005
2.140468664,4.021181763991999
0.054832525,7.992027586529989
7.28895575,8.775200647020002
3.807451,3.059230120440001
7.9542596,6.137657869873995
0.261039331,2.2181198613679984
3.54668,3.3534871244739994
20.99239,16.141494742425998
5.781157,3.971724121196009
6.636537259,7.794561466359976
11.55107159,9.226655652272001
1.930933167,3.491954505265994
8.874983,7.568864206120001
5.411548333,2.789536774292005
6.91757625,6.214220365200003
10.86959527,11.666400355404003
21.51272091,26.822694911792055
2.897937,4.203769261027994
13.00883056,10.699458110542011
0.600706917,4.621948743824005
6.680395349,6.254148870490007
2.163886,6.305360656201992
15.19151,11.033363883163993
6.8823272,6.9758268356660045
1.12542597,2.048549418202001
5.037112316,5.3290378511739975
5.632845,2.969201923404001
14.10589,11.22841292456599
7.984893,12.745175117264022
21.648376,17.104840169428016
4.7461475,5.4802325309680056
4.166983,8.397121829820025
3.239387912,3.114956681997985
2.18715179,2.630190267840002
3.44374648,2.463390322958001
2.6375467,5.313004913009997
10.12154,18.302326349765977
1.432839,3.3395203501579935
7.1587475,5.930650556766008
9.76079175,8.295811092663984
0.59882633,2.611338721332004
2.739246586,3.1339698168219936
4.690531,3.139273926976
0.166475845,3.060057157826
3.218691,3.5165451312759917
1.22918285,2.541480168785999
10.4663506,5.683393245135997
24.254124,16.62435203971196
13.30857,7.880502244871965
6.3556845,6.368970577306001
2.814882,3.0532553405980103
38.42453,26.45753962668201
23.47787,15.368307616700013
