True Labels,Predicted Labels
9.681612286,7.7646728
11.08597495,9.219704
3.566810333,3.4977021
2.234974286,2.1021798
9.740007833,13.340794
1.489784576,2.9888268
5.951237,3.82692
11.693286,11.957817
1.6515255,4.2135797
6.263514875,4.9686484
1.950170125,3.4248643
8.2515455,4.2309723
1.3644845,3.8235288
11.88350386,5.8385186
11.51044257,11.239083
0.238732761,1.6789169
3.651145,3.1531904
5.293288429,4.113717
8.75599725,6.1160364
3.996692,6.2639074
1.069351767,2.8300612
4.9910114,4.1353297
5.911748,6.304981
11.72533833,3.3711538
4.881258693,4.9670367
4.294907222,3.8707287
8.679413989,6.581645
4.7190183,3.9501135
8.568645182,8.272784
2.800195413,3.8834195
1.442047811,2.9832456
2.958939756,3.7804837
7.7254695,6.503271
2.01962118,3.386356
2.026379113,4.5539865
1.6657594,2.5429199
0.492295416,2.9710248
4.181105139,3.3338559
7.228710545,6.9776306
3.598398762,3.7057664
0.610497,5.090088
5.794503349,4.4523807
3.060710084,2.4280143
3.726438,7.925968
8.786707833,6.830106
6.4025575,5.284679
2.803550488,2.8667362
10.40706669,6.5506825
8.1262565,4.3462553
4.023108,3.9827468
1.34900425,5.2949953
1.296925567,2.9134817
8.690095231,5.2987328
1.023539294,3.2502968
4.901251,6.935421
7.1345386,4.523078
4.1289285,8.398878
1.98560588,3.6151936
0.727428673,3.0376904
0.272008416,2.387825
2.237589011,3.718659
2.068184262,3.8233004
2.863982322,5.4334755
11.22759338,8.81597
1.640394837,3.05118
1.322787458,5.375016
2.175257342,3.3220053
9.078110099,7.03878
3.138380629,3.6938684
10.49298519,5.46048
7.481744,5.924669
5.117028,4.644086
3.714654416,5.2232337
2.9762665,5.763194
1.86100085,6.8635807
0.535735559,2.8018348
2.124109831,2.9628127
2.254468264,4.748662
7.6215278,8.788472
6.017113899,6.0634975
0.293642356,1.7328422
1.482475809,3.1204674
0.198363375,1.9734609
1.995626104,3.5681722
4.628329,5.5995655
5.146598167,6.187338
3.357958058,3.148624
8.331575786,8.476296
1.714161,6.1933727
1.505798046,5.7279644
8.773187429,7.7315216
0.95375474,2.4565303
4.2480695,3.6953673
3.4307628,3.978926
1.1037015,2.3125563
3.303228282,4.1393285
6.632871986,6.259204
8.854944333,7.5170927
2.610517981,4.0507984
4.728555,3.273124
5.591286727,3.9030223
6.338882235,6.2399707
0.9178048,5.999723
6.959455789,5.1537
2.15061499,3.4786236
5.747112338,6.9634275
0.172628644,2.7153318
11.08465267,5.8137817
1.101561308,4.217342
4.865142667,6.4277143
9.11656407,8.094546
12.40961915,11.320452
5.614791083,6.967835
7.874254,2.9759405
9.547164206,6.7049804
8.519368917,7.5759478
5.379264667,2.7762063
4.517711443,4.116159
7.880372,3.4977214
0.295500056,2.701453
3.326282224,3.7592082
1.16835175,3.4005883
9.428281615,7.5917616
16.44950667,10.438322
10.31569992,8.358563
0.608827,4.877776
4.244586333,4.669339
2.337276667,2.6894028
2.85320055,3.223781
2.245984224,3.8958426
9.054365875,7.665661
8.96838875,6.2927117
9.528291571,6.024079
8.458307,8.5160885
12.12266825,6.1422367
0.610558786,3.4278517
8.87040775,10.406649
3.126792062,4.410372
11.5216056,4.436608
12.93699,8.836691
3.998402138,5.1646414
12.654995,10.353896
3.50319365,3.9706426
5.217349619,6.5315256
0.559380977,6.181284
2.900886,6.2703543
3.238106727,4.2876964
12.35560562,5.563649
17.64897714,4.7525516
16.403685,7.12236
2.645484462,16.022963
0.4182241,4.0236554
12.83924802,8.82455
10.664801,8.795403
10.94741,3.9028378
10.14757915,9.384977
9.958704967,8.697754
2.342946316,3.7570584
3.349368861,3.4710038
11.9928298,11.548527
12.4570705,5.8021903
19.35151286,7.6706367
11.74274308,9.26779
4.339334969,5.3081155
0.83292729,5.9551454
4.410354083,4.571088
0.269537171,4.2868505
6.11669125,3.4608479
14.91875744,8.16861
13.60996465,6.677329
10.86665363,11.25017
1.9609112,10.8978815
7.159703,8.833897
5.806166,6.63827
6.16779915,7.148393
13.50279,10.323816
11.42095095,12.041095
6.042828714,4.0019026
2.185241585,2.9649756
8.207936671,5.171669
11.71853964,9.639579
2.4041027,2.8653316
3.98223,3.2309945
12.85377467,13.929163
16.85413895,10.976906
2.783714275,5.3734565
9.024204167,10.020758
9.112993,3.5072002
5.755434,7.114151
5.972688,6.0058246
5.294041389,2.8685932
8.00250075,6.489954
7.3585354,4.4132233
6.58588,5.5623407
1.044491414,3.3134296
9.111823108,9.773024
9.013564174,8.570922
8.68764181,6.7833424
1.726495,5.5712347
6.128511133,4.774862
0.60359677,3.274567
4.6550451,2.0715685
1.80958542,2.5687668
3.233871633,7.2436056
4.426839273,7.4556365
1.47680045,3.1727123
5.207560032,5.5286317
27.42516848,20.648014
2.39143,3.6782653
35.94451733,20.35345
3.779019463,9.834943
3.386703571,4.1982064
5.638022225,5.64605
5.518349333,5.8765755
42.12761,18.348349
6.019347167,9.82426
6.871446,5.957298
5.517654526,5.589867
6.702944,15.78415
2.6962087,10.231764
8.2300725,5.8709326
1.380311531,2.865159
0.9253792,3.5660658
5.037644188,10.372203
8.593108016,8.534401
2.883285541,3.7538538
19.31138,13.846214
13.01879,13.385503
7.861486,7.825058
2.011122125,3.82558
2.45273042,3.1113095
1.461347,3.3720968
0.335914719,3.2583807
8.842641,6.651335
14.47002721,10.8656225
1.555575725,5.924179
17.385385,10.248042
26.1415425,16.571732
2.265005994,3.6477578
23.89488,18.312407
2.742757263,6.925291
13.06964167,11.747496
19.17532,14.045176
17.96957,15.532235
1.098468,3.9551816
11.24147313,11.517469
11.30733092,9.567488
0.71147025,3.7635841
1.538760333,4.175255
6.5560245,4.5827484
2.504067,3.4872103
3.147265333,5.3829274
10.5615963,10.820739
1.715361,4.026021
7.1544095,4.9072905
7.152642104,8.127716
10.1388096,8.788037
0.811771213,4.5534515
12.2743355,10.439692
4.94900675,7.6858788
21.016395,17.131868
15.79558,15.034924
6.095791714,8.424444
14.94727206,9.722081
11.08717363,8.878595
29.396352,23.876652
7.830161027,5.506712
8.5261035,9.1031065
40.86001167,33.133446
30.842865,33.671402
41.65071,33.91771
25.36317629,23.828024
7.008531118,8.556397
6.902583095,6.787382
15.32416458,18.296658
16.754645,10.109709
9.192945,8.253099
20.69565256,19.925684
10.64316474,7.934259
11.90247,15.044118
11.98970875,8.808909
6.926679063,16.252579
7.024819595,4.3405113
8.575419,14.3612175
5.682575,11.680723
31.0567,24.56907
10.05572493,6.2262087
8.585925897,7.333355
18.28495,12.369262
12.65157,21.228323
15.78297875,11.138139
9.651792333,6.7117667
3.933799883,4.590742
24.096412,21.122946
18.76005308,17.532553
4.750911018,4.3141246
5.590907,6.9645023
6.355614,8.267236
8.444914438,7.7172775
1.124582621,3.90664
3.9567421,5.5557265
41.907062,36.89968
1.20329695,3.9847436
5.711786,7.139329
13.5123432,13.551083
6.741194552,8.631706
7.936833833,6.851435
22.927575,25.998472
10.57672767,6.6134663
5.991589016,9.660156
0.195911025,4.7099504
23.47538072,18.461987
10.0172815,9.540918
9.533850972,12.018233
33.29421556,37.973785
7.369443481,6.7469635
13.93515915,11.536392
2.07459825,3.7739708
5.192707,4.0328393
9.2918694,6.8492827
2.562181025,8.462373
12.3931948,7.739915
8.7215125,8.514583
12.92906667,10.294005
8.292272938,14.009215
1.530270289,2.4427953
13.295315,10.542661
25.79274456,24.637846
5.997716677,8.707219
1.839069,5.795115
17.23311,19.642738
11.500953,9.844871
10.63661289,3.8154979
10.82527871,8.359737
13.81421601,12.640148
8.227481833,8.586847
3.47096575,5.395459
8.804235636,7.720944
15.608515,13.249497
7.490941537,10.544043
7.264215285,7.848798
7.951531089,8.0506
10.44725138,8.317682
7.574474647,8.192764
13.48029333,19.541878
11.83849167,8.868138
2.000955633,7.988185
9.387138667,7.3112206
8.405488667,10.467342
11.97586383,11.185112
6.739789333,12.414964
15.90924444,9.44339
4.881230667,12.345796
7.64206275,8.262787
7.0657981,8.938306
6.653281748,6.623713
6.065934,13.990854
2.809481775,8.124025
5.6267375,10.969476
9.279985573,11.275923
3.302898667,10.680993
3.253665983,4.808732
3.3330275,7.387927
8.406111138,10.054262
10.55689,15.972592
3.917143176,10.474336
11.79640928,5.2848787
9.245994313,9.919442
8.248705,11.032235
7.46829414,13.045725
4.9859115,9.615994
5.798932667,5.479423
9.36378625,8.624219
5.275777462,8.0467615
5.732043,4.9892826
9.699662136,10.227614
4.156017603,3.433736
2.4839285,7.752902
12.51894322,9.5736685
4.486805231,6.3298836
2.922002,7.760977
9.360599262,9.343661
7.19290275,3.6193755
4.356537,5.7324333
17.852244,12.424742
4.510455915,6.422282
3.042349789,8.577805
3.55543365,9.222559
10.88972311,11.657275
8.052134833,8.868634
17.78438584,13.468149
9.962731,8.39031
7.918720833,10.653828
9.5938022,6.5077195
10.75117,6.4312267
0.85871136,12.369063
6.0936445,11.3133
18.859075,13.310733
1.1511464,2.8440287
0.73215625,3.3962095
2.119188113,5.6641884
8.0561126,6.7407703
4.870734651,7.432219
8.477742524,6.2220454
4.468008518,5.260222
1.288985,4.0718427
6.643568,8.323866
3.082602814,6.39186
