True Labels,Predicted Labels
13.227892,19.220177
5.272538083,5.1999354
5.096919,6.3655033
19.29729,28.34954
9.819357383,8.772092
3.26738742,6.4417377
7.24123205,11.01644
9.3030785,7.332479
12.12794,13.153523
9.825289667,8.869988
29.10047,27.088345
4.924151,5.751443
45.50965643,38.144096
6.392814333,12.837138
16.246425,13.673497
6.9438955,6.242254
15.67185857,14.076065
1.764683,4.2995534
18.21417,6.4843297
8.015919143,8.861833
17.54528292,16.092075
39.222285,30.683094
0.13156735,5.625424
7.770301988,8.158223
0.7627106,4.038322
12.19700735,13.055273
14.38316,16.76389
3.170829167,6.297628
7.116682559,9.3104925
7.795169707,7.4844027
9.554857,6.562601
2.390263,4.7617435
8.589473182,11.187728
17.06729667,14.863699
7.508099353,9.552168
6.9797416,9.510387
13.35465,8.545121
5.664461297,12.045438
10.3868979,11.308255
8.553337,9.726956
7.462769,8.911116
8.708965354,9.639462
8.358985222,7.6741095
3.0971031,3.5355656
5.864727732,7.364097
16.329089,15.944982
25.069895,9.678837
4.454634941,8.591058
11.27906206,12.078831
10.62321486,12.303198
9.0270278,13.1494465
7.910195333,10.944758
17.09923667,12.664708
14.198185,7.9994936
1.792794858,10.318669
6.288599759,8.711337
7.630539291,10.202742
6.226563914,8.7262745
13.47633899,12.143425
13.67880714,10.854986
11.99893234,11.083586
0.225023721,1.7023699
11.55692818,7.179404
7.661880636,9.183743
9.203922,7.2430634
13.27094,9.809321
4.836061945,11.706034
10.27929653,11.289436
4.795906553,8.553866
3.015558,2.9580548
5.373527922,8.024786
12.570033,10.680151
12.98500233,9.418968
9.783236,9.140035
8.019494846,6.2112584
1.799076675,3.7805283
4.370073,6.023797
7.917227,5.434512
2.0279995,5.7106657
6.609851667,6.713565
16.14791,16.45216
4.438816,9.959814
5.36429848,6.124805
15.27732427,13.984352
9.358674333,7.250927
8.2676425,14.417516
12.88275,7.5525312
0.733758587,9.218826
9.660321867,7.0997353
14.68319382,12.96046
6.218343,7.9643373
8.968188333,7.482443
7.857129667,7.99501
3.999158,8.367468
4.337615,7.172733
12.34901,10.376521
8.489791055,8.473048
10.10303171,13.358595
8.942775,7.433474
6.906319,7.635745
14.2706125,9.242021
14.22385,9.358952
12.31842333,14.711068
10.8603425,5.720123
17.13341,14.194935
0.90119415,4.3851357
1.457892718,6.6833243
10.73749333,11.04515
12.265528,7.537916
0.6586205,5.3375034
4.076419,2.8837438
10.09630073,13.441306
12.64025826,10.327841
5.280449053,5.9977846
7.669811818,6.5753007
1.630806755,2.8650196
2.60360508,9.748187
10.17554564,5.013391
17.42635667,9.637739
1.351131,5.1953373
14.0244,12.728938
10.81441,6.801252
7.5449005,5.9013014
5.28704424,1.20044
9.805099143,7.328587
4.91171365,4.088162
9.971152667,4.115422
