y_test,y_pred
3.630143778,3.4258826
0.199134,2.7079206
0.261581533,5.8526955
3.32817985,4.3606954
12.3997315,2.5621
8.789378,6.448378
11.79561407,9.5369625
9.6832885,6.0135293
3.1606682,6.8804708
6.969952,6.8372993
8.499318759,8.148343
9.000370895,9.315825
7.878160053,6.9326735
0.910838343,6.354504
11.06512,3.7929285
2.071975886,2.9643211
15.07780667,11.412024
9.314584143,7.756874
7.811253875,6.085351
8.759005,6.472708
6.4302575,9.739738
1.896728,5.678207
0.608504233,3.7473867
0.917964123,3.6472063
8.797558441,10.703525
2.453852,4.676277
8.906984853,9.982372
0.01279625,4.6217012
3.790534133,4.7767615
0.857531533,1.6280757
1.176240667,5.833161
5.423083308,3.4392614
5.142605307,6.1597805
7.437822841,7.4068546
0.72847383,1.9093573
10.55785189,9.447877
10.569812,5.4667773
0.308634004,2.8421745
3.135633111,4.2657685
6.798545,6.9823093
4.21428,5.2992806
0.393821439,3.8204832
6.6868335,3.543247
3.13551413,3.4863176
4.830335,8.997473
11.408845,10.112948
6.180276692,3.586385
4.4042429,4.471243
9.545433,7.1623816
3.677738906,4.0356913
1.9860768,2.1350288
1.241468907,4.549083
10.99945,8.621382
5.220880507,4.2023287
3.183197484,4.750625
5.854841,5.0940166
1.898263706,3.6792955
4.9414415,4.797711
0.363677114,4.53657
1.817362667,5.035512
11.47785727,11.821819
7.8246528,6.7199354
10.4119655,7.3099236
5.820132,3.501508
9.72234075,9.27143
0.02761065,3.4552035
1.583323,3.1184268
8.035814889,8.993986
6.012448924,10.473485
9.707453,6.902422
2.4285246,6.433859
11.8026575,11.9725275
11.1528831,10.823795
10.31697132,11.0171175
4.24107,8.564383
14.5655365,6.9859056
10.95233098,10.006139
5.71909575,5.910396
3.838781565,3.3055592
10.45322936,10.942809
5.1170245,8.605755
11.61268675,10.130499
2.5448747,5.819264
0.40555125,6.231869
7.2289202,7.266161
9.423559722,7.0304165
6.506957864,4.8093047
1.878716345,3.890168
0.9193649,2.7279117
10.12255183,9.653195
10.021729,8.947021
8.087591683,7.593196
0.057031163,4.162326
0.3391642,2.9021733
9.755847,7.5726137
9.230846381,8.809662
2.151444,3.534889
14.00654,11.654454
4.63159401,9.945966
7.202171133,5.2622147
4.176545,3.038696
8.89042611,8.193554
1.177998967,7.0428257
1.481383356,15.115308
12.1864788,8.312839
9.512954857,7.6481643
0.790723333,9.282807
13.42305667,11.965876
2.386492,4.5647483
3.436242083,4.3568006
2.702525269,5.9117928
10.5668,8.129492
7.611011122,8.252762
4.229404419,3.7858799
4.26533336,4.37577
7.647623222,7.94921
14.0744625,7.711406
3.683766471,3.7151313
5.234957875,5.7655654
3.143939054,7.72255
11.573235,9.961354
2.168301973,2.8190684
0.837606669,2.8552983
8.306221623,5.2578044
2.376629238,3.8437045
10.92369289,7.008426
10.93574754,9.359473
8.36960525,9.078664
10.52789629,11.106953
1.701045625,2.823113
2.206609,6.07123
5.0921866,5.3085732
16.99316769,16.079102
12.71385831,8.642442
7.260764273,9.372531
4.82901362,5.344057
10.0049344,4.3372793
6.760620138,5.247567
2.072492131,3.296807
8.529005827,9.158959
13.867444,8.403093
6.420024,10.759035
2.75497326,6.3307724
1.52859254,7.477118
26.36983293,26.583138
15.78868,11.867001
2.657407034,2.455613
14.02425,15.5202265
1.927997647,2.7918892
15.537325,10.676243
5.217837481,5.6022863
2.259525129,3.2396479
7.004819162,5.0968666
6.127197039,6.51955
6.230871,2.7485626
8.718923583,6.0667253
2.29630444,3.1688638
1.491885768,2.7848368
3.549437333,6.202379
25.30646667,22.214891
5.933420773,3.1914973
13.968435,10.879003
1.223956,3.362012
5.302778826,5.86974
9.616688755,8.420449
0.2633894,4.9269366
1.759920711,3.2771428
0.24521916,2.9130611
22.20641154,16.41475
1.318654033,2.853842
5.8623234,7.576907
3.2536526,4.030111
1.71551929,3.481679
8.287571111,6.2515826
0.335279,5.8077826
2.646868938,3.0383296
2.653154064,3.0845103
4.752809557,4.4792833
15.74801862,10.887935
37.46384,24.19875
4.427330594,4.1922426
1.170732,3.770359
6.278991,5.1842933
33.98512,26.015348
9.266347,5.7031775
11.764511,7.656585
0.7208015,2.9585109
14.987615,9.129007
6.383546,5.161492
15.659,16.569384
7.4590675,7.482294
0.831642,26.10453
40.353679,33.63486
2.139044435,10.896237
9.385731,6.9589386
6.124927167,7.3881793
8.27795475,9.36726
0.346223,4.8601484
11.35538637,7.1390767
7.317504667,8.829488
6.789434626,7.5050015
7.42661675,16.365465
7.908313002,11.991363
6.100217333,8.337739
10.84543778,8.937097
8.98180075,13.207911
10.51837078,12.1311455
19.90575471,32.51303
9.513252417,9.831491
23.94427611,19.391054
8.815182556,11.666462
6.887740667,5.9889007
7.270538353,11.830085
5.689855289,6.1970143
9.880996067,8.644397
8.244286111,7.8074985
10.20781831,12.021187
12.07445178,32.669758
16.12656536,16.331137
6.02149057,6.5067387
10.758519,10.9213505
15.57672237,14.798191
7.3753325,4.8077164
13.29058333,14.16112
4.023535,8.255177
17.96360373,17.238272
6.668747337,4.3912253
5.654467824,4.6351733
13.28724,13.318546
1.656605,5.7792006
6.433830179,5.1827936
10.314759,5.4201813
4.60229761,7.511597
1.84202865,3.8024762
8.752627209,8.825067
15.91533685,14.230763
15.87674455,18.495003
4.181528871,3.3068235
6.952606,9.218361
19.61049,16.394606
4.743751,3.968477
11.27188,15.416691
7.126562303,7.0832305
8.4858705,5.52586
5.100749,4.088562
2.94654816,3.6086743
11.892878,10.478752
2.138584776,11.783434
2.146919,12.849152
10.12032332,8.135876
9.605700699,12.81944
20.45321,12.456015
30.15768941,26.444351
11.0721837,11.844593
12.73724002,19.12243
9.414337111,8.310754
12.78273775,18.219416
6.981696667,10.95013
14.74163491,15.5161295
13.38890929,9.192681
4.619672606,14.955479
8.051321665,19.770506
12.906932,11.183047
6.912107128,5.0690684
12.12652718,13.869138
10.88718864,5.9686894
10.03385639,10.238012
1.199550949,9.090234
18.351896,25.000612
10.1599945,6.297628
6.28790371,8.63944
6.8403131,9.455223
10.18370695,9.52211
11.0746475,10.995347
2.046878333,6.7678003
8.2441655,5.822871
16.51521828,9.364397
16.8339575,9.510899
8.191196,6.9356437
11.60118303,11.969921
7.785531317,8.482357
9.477949779,10.161711
8.49852225,8.263282
12.43097,4.514885
6.494046,8.817278
9.045391,5.168327
2.7078515,3.2284174
6.626833333,6.900636
6.716459375,7.028142
10.05519208,12.406711
15.46373,8.639215
7.604246,6.035338
18.12357,10.393415
5.620692409,7.402552
6.703247867,7.0867496
8.6845365,7.1833615
8.8696315,5.915252
3.889333429,5.213814
9.300736667,8.569396
24.3199405,11.8554945
3.1134839,1.9031093
3.4291235,10.186529
9.483551,8.108182
8.261896333,7.4312363
7.765910438,7.6524925
5.0132945,5.9168034
3.8039822,4.02625
10.04799033,4.4294796
10.07549463,11.160954
1.526859584,6.2696977
9.1586296,6.3430276
3.86308484,7.903517
0.89031155,2.738356
6.081576845,7.0572762
5.31762775,6.101806
14.48627955,16.255817
15.04108575,10.913002
7.3630615,8.045666
8.123543523,8.113515
6.67807875,6.954751
8.648992,9.113553
2.17789,7.045751
9.4672595,7.835929
1.513395675,9.158039
14.257535,9.963354
0.7004555,7.358197
1.420662514,7.6280117
6.0730975,6.8457704
1.43112,8.004581
10.90506758,11.490001
3.082147,6.6500683
12.26562,6.638927
12.502589,8.549172
8.834147636,6.341794
7.219804,3.1631145
13.37693,7.8966966
12.93567091,13.964834
2.893613667,3.9503803
14.653815,8.390567
1.657873176,5.3220677
11.41105423,11.871661
5.311149,5.556831
13.42504333,9.7925205
9.911859429,9.353159
5.835255577,8.093444
5.888472256,7.1283245
3.955588,5.3765874
6.6889205,7.1831374
3.727002243,5.600845
1.109274,2.7866368
3.67288525,2.4152322
9.5501439,4.919795
7.202061,4.5234575
4.621428,3.1398916
4.63230675,5.6637983
0.43578121,5.8764844
4.678351,5.294739
3.960404984,4.212221
6.405453877,4.165333
1.95636076,3.9919274
1.942789523,4.0769305
3.9861019,5.428731
4.564037436,4.9677043
4.348872717,5.206627
6.49130775,5.1982493
2.3926895,8.7459545
0.154936099,5.3739
11.61959217,10.00202
7.148422,10.439271
0.0923487,4.900059
8.363296667,8.214305
3.903428014,4.077568
12.69269857,9.435629
8.784550667,7.820485
10.73772225,8.320417
5.4864586,3.2660668
0.373928077,2.9460893
2.922350409,3.508195
4.681488632,3.0155559
2.892025,4.3051558
6.399302514,3.465337
0.252758057,5.7029285
5.2206165,4.4614797
0.36790647,4.2345586
5.463663479,4.66731
4.406488268,4.2937174
0.408853,2.3542438
3.324563107,5.293584
15.29396087,9.024773
0.721965716,2.5847352
0.4187052,6.8504224
3.896357933,9.5837555
0.639664887,5.3651414
0.354005619,4.33764
5.490111413,6.344096
7.606338091,6.7675405
6.047469798,5.0333753
5.098618187,5.2704635
10.41914489,6.5465107
0.891328547,3.935002
3.653433,6.896683
8.050373,5.3716207
0.6992822,4.865553
0.68818463,2.0846763
0.456080375,4.029603
3.812874774,4.2892804
6.808182,3.3202972
4.759256777,4.862785
6.952517,5.4141035
6.617451,3.3073318
13.41372104,9.103014
11.0023585,5.041002
1.432336945,3.1721075
4.570414667,3.909081
6.818211,5.051454
7.112283,3.3416145
3.192548,2.8612657
0.677264295,2.7514668
4.341104,5.0013957
8.001669571,8.297723
9.136087,3.8554757
3.6080495,5.039263
2.301438671,4.353066
4.798961,5.7784033
10.19941,4.5313926
5.698105861,5.307185
1.922873607,2.6297667
12.37804,4.0983334
0.275034917,2.6055973
3.815040467,3.1410346
2.612335475,5.2779694
2.8448467,2.590716
4.85717275,3.6943798
2.4412222,2.9882903
3.191275,4.7132626
0.0686685,2.0572553
5.8500075,3.7364366
16.51673917,11.355159
3.229855314,4.0103936
10.662752,13.576741
9.0744928,4.6279488
6.311813135,5.978562
5.3533146,5.135435
1.758021333,4.7141438
2.482562,2.6110492
5.426699,4.0679235
3.363594,4.6679277
3.338864,4.81414
9.445155508,6.5006557
0.509441125,2.1652195
2.939374,8.446341
5.109571333,6.6910715
12.2783992,13.168973
6.861455,7.1647773
2.994810889,4.2137704
11.76904,14.049995
4.26814645,3.5284956
2.0778589,8.601778
8.322674,3.9149992
6.37374292,4.640896
4.207037,9.745664
2.687353,6.247523
11.82402,7.471541
4.092714818,4.170185
8.820734,3.5644689
5.857625,10.485939
3.451039843,4.2189484
3.070659462,6.450838
5.675416,2.3955233
7.091874,4.535731
0.8339802,4.572395
4.02714109,8.624384
16.425945,7.4615297
11.87581155,10.1228895
10.1126345,5.2790694
12.59349857,11.715527
3.600981714,3.6780655
3.3873635,3.8235245
1.4368225,3.5144496
1.0169283,3.1538873
1.661297,4.2655377
0.632351767,2.7043445
18.47822,7.785265
3.319793498,6.830873
5.673321406,4.807841
11.66005827,3.637652
4.066742429,6.6294026
3.787629,4.3407745
1.361946146,3.0965912
7.083078455,8.432368
5.378136,4.2855606
0.7736904,3.612556
2.564076788,4.9333897
0.4919152,4.2356877
6.92675788,5.8965583
3.536553927,3.3980253
7.0653492,5.253066
7.986003106,6.287082
3.61238919,3.1185398
5.614640619,7.0021715
0.4512416,2.5069182
11.47242,6.629294
0.15132875,4.4548078
11.04962626,10.146278
8.071582,2.7259004
2.297091928,4.904119
12.43502275,4.647171
1.4251355,3.7039955
4.229716,4.710322
1.9702522,3.3916354
7.508225,3.7309136
1.11478053,5.051024
8.536341894,6.5818906
1.47539728,2.5662928
4.784074523,5.0411377
5.827304235,5.1058297
10.01519665,7.770249
0.480636333,1.4508293
6.474563,6.808101
0.521062987,2.7034824
2.489782,4.010932
0.413140216,6.47475
0.399157964,5.4596562
0.46513409,2.2320983
8.595073533,7.222709
6.134340429,6.668509
0.855620483,5.7139955
1.246994,4.3862414
7.701995833,6.701792
4.9152933,2.92884
3.939533186,6.076947
6.664729,5.8547306
1.909299749,2.9552937
0.443517612,3.2217848
6.495610064,3.8757908
3.740410218,6.934742
4.620284667,7.0944605
8.572883324,6.1084642
6.767745007,7.004673
0.9812636,4.4022474
0.126880692,3.7451274
7.77143525,5.2162957
8.295826227,7.0613413
3.121808333,8.122845
4.20583425,5.100619
5.715608517,4.1779637
4.664869833,3.249444
1.869076039,2.1741989
1.552465,5.4225745
0.150718667,3.0184023
2.831291633,5.741418
5.916214109,5.706289
2.710978072,3.3364284
4.741219,3.2613878
2.284285,2.0864596
7.3381313,7.4313073
4.148471041,5.961903
2.5671818,1.58894
2.10322937,1.123628
0.637615591,3.7820594
1.016837683,4.403295
1.814498,1.5770744
7.965038,5.12737
5.567149636,9.801176
0.790608917,2.1380136
1.047688956,5.7520337
9.719453922,4.120373
4.827845857,4.1464796
8.5905804,7.1609426
3.070284029,3.383884
0.202023675,3.2074215
6.429696333,2.631468
18.20714,10.608604
5.028445,2.314674
7.721242697,5.165687
12.067523,8.457563
5.782697333,3.7770066
0.591420667,2.5742252
2.556786,3.7458417
14.33157558,5.0260067
6.1565888,5.8803997
8.3918446,6.6741643
5.035935,2.538241
4.215153946,4.224869
5.747406694,5.5790973
9.448793333,6.7651653
12.2567565,11.217424
2.764688333,3.023071
0.84643518,2.513995
3.5566564,6.0203032
12.226925,10.8749075
5.375210085,3.7825282
8.1967925,12.154945
2.287597658,3.347636
7.725765532,4.6702266
9.873378,7.744055
4.764727544,2.9859362
2.482268925,4.206125
4.859707,5.021958
3.37529022,4.433653
3.093126222,3.7675133
0.906038,4.316438
8.613622071,8.482503
6.676538028,9.291048
8.181551154,5.6581426
1.811173333,8.278262
2.143004,6.629871
3.324301,4.717007
4.439994625,4.856041
6.215449,6.000935
10.56230049,10.394796
4.900146012,4.736379
7.515315821,6.282258
7.64501425,9.243497
3.055554139,3.123457
1.774314827,2.9803288
10.1272598,7.6271915
8.799555,7.5214047
3.363624717,4.718897
12.72986726,9.167446
10.32425,10.89519
5.138905667,6.215185
10.44963111,9.15704
11.28938399,10.524816
4.22697175,8.04944
3.47139363,3.5783474
13.58872659,8.325996
2.837373,2.429974
12.95538575,8.70235
5.821353,3.2240064
2.188203067,4.5343585
1.150291808,3.5609217
3.23291157,3.5458887
1.343967675,4.1969075
3.282989512,3.3229294
12.2891725,8.5542965
2.801662667,3.5471745
1.0026144,2.8122663
4.872662818,5.220641
8.9224605,9.5352
2.536351633,4.2316427
9.603456286,9.484864
13.77439,9.321906
4.082983,3.7285066
12.234975,10.550189
4.553199222,4.7812824
3.790420693,3.998752
8.544892049,8.628675
2.59560125,6.628055
0.518330573,3.6357055
1.905716514,8.513422
4.056769182,4.741973
3.876139605,6.1830716
0.295270833,8.241898
13.43564257,6.8774548
8.758793154,8.174952
11.65045795,10.57749
14.578695,10.417985
3.064145373,2.8778784
12.33154075,7.5265474
16.65656139,11.68475
17.20213,9.722695
22.14539,10.783261
8.7110375,7.3081613
16.76448444,15.7656765
0.6438988,5.672024
9.49635654,8.211255
6.1866715,6.5357714
1.492678336,5.5222325
8.036525313,9.22681
8.340265214,10.166053
1.55962435,4.3449583
0.29997225,4.3407063
16.86107423,13.507667
8.026957174,14.478707
0.969841025,3.7651327
12.80137,15.045409
6.655483083,6.4825697
19.06594833,23.434414
3.956572,5.6353393
8.9708825,7.9151754
1.50139,3.9645147
3.365360848,4.7966948
20.7099,12.431049
26.18292,13.459331
16.69407,9.379311
4.0713252,8.579796
7.139654,6.199975
1.853085734,3.8681395
3.035043998,4.774064
12.542945,12.620832
11.63084371,13.463007
16.33918,10.6514225
18.04598,15.351125
0.495026346,5.3839154
2.999638043,6.457257
6.657483267,7.805976
2.084215045,3.088576
13.061725,6.327113
4.478275463,7.6498585
8.986393333,6.875508
5.0292495,3.4588983
2.032349225,5.449376
12.28119,9.741364
15.04025714,9.841159
30.38101417,27.035341
3.194207477,2.982078
2.714445694,4.035385
5.294668625,8.219518
6.211901,7.7304044
0.790751517,3.8120854
19.977145,14.408889
2.871671008,3.939579
5.473938,6.7321205
3.770965333,5.170482
13.1710439,19.169043
2.692323062,6.6266403
18.05377,10.666094
39.93203706,31.465902
5.003022,7.6793876
6.541980152,9.089398
14.96253476,10.721461
3.369661,3.3166137
3.740514,5.3075204
2.283453967,6.619051
2.93653225,4.7790623
0.9942375,3.2814283
11.5844075,16.24556
11.15812638,12.457231
4.365807778,6.1724086
3.172450863,3.884437
3.0062885,3.916166
0.5548805,3.1933398
2.244192395,7.2999744
1.784896534,5.8559127
1.4060201,4.7891726
2.1159325,4.3657565
0.83146185,7.3357525
9.869629333,9.3361635
11.60273375,3.2059724
12.686848,9.889519
11.30058158,7.8457584
9.0791041,9.687974
5.476456,6.373184
7.445332333,9.5461
10.19407775,11.008491
2.533381667,6.59405
6.718365382,7.563019
9.255743917,9.428873
26.171494,13.335313
25.6490525,18.583511
22.8458325,25.44881
6.435148,5.7952466
4.09928993,7.7439876
12.21124883,7.377323
14.66738036,16.624903
9.832862,6.8357
7.146380345,7.958741
13.227892,19.220177
5.272538083,5.1999354
5.096919,6.3655033
19.29729,28.34954
9.819357383,8.772092
3.26738742,6.4417377
7.24123205,11.01644
9.3030785,7.332479
12.12794,13.153523
9.825289667,8.869988
29.10047,27.088345
4.924151,5.751443
45.50965643,38.144096
6.392814333,12.837138
16.246425,13.673497
6.9438955,6.242254
15.67185857,14.076065
1.764683,4.2995534
18.21417,6.4843297
8.015919143,8.861833
17.54528292,16.092075
39.222285,30.683094
0.13156735,5.625424
7.770301988,8.158223
0.7627106,4.038322
12.19700735,13.055273
14.38316,16.76389
3.170829167,6.297628
7.116682559,9.3104925
7.795169707,7.4844027
9.554857,6.562601
2.390263,4.7617435
8.589473182,11.187728
17.06729667,14.863699
7.508099353,9.552168
6.9797416,9.510387
13.35465,8.545121
5.664461297,12.045438
10.3868979,11.308255
8.553337,9.726956
7.462769,8.911116
8.708965354,9.639462
8.358985222,7.6741095
3.0971031,3.5355656
5.864727732,7.364097
16.329089,15.944982
25.069895,9.678837
4.454634941,8.591058
11.27906206,12.078831
10.62321486,12.303198
9.0270278,13.1494465
7.910195333,10.944758
17.09923667,12.664708
14.198185,7.9994936
1.792794858,10.318669
6.288599759,8.711337
7.630539291,10.202742
6.226563914,8.7262745
13.47633899,12.143425
13.67880714,10.854986
11.99893234,11.083586
0.225023721,1.7023699
11.55692818,7.179404
7.661880636,9.183743
9.203922,7.2430634
13.27094,9.809321
4.836061945,11.706034
10.27929653,11.289436
4.795906553,8.553866
3.015558,2.9580548
5.373527922,8.024786
12.570033,10.680151
12.98500233,9.418968
9.783236,9.140035
8.019494846,6.2112584
1.799076675,3.7805283
4.370073,6.023797
7.917227,5.434512
2.0279995,5.7106657
6.609851667,6.713565
16.14791,16.45216
4.438816,9.959814
5.36429848,6.124805
15.27732427,13.984352
9.358674333,7.250927
8.2676425,14.417516
12.88275,7.5525312
0.733758587,9.218826
9.660321867,7.0997353
14.68319382,12.96046
6.218343,7.9643373
8.968188333,7.482443
7.857129667,7.99501
3.999158,8.367468
4.337615,7.172733
12.34901,10.376521
8.489791055,8.473048
10.10303171,13.358595
8.942775,7.433474
6.906319,7.635745
14.2706125,9.242021
14.22385,9.358952
12.31842333,14.711068
10.8603425,5.720123
17.13341,14.194935
0.90119415,4.3851357
1.457892718,6.6833243
10.73749333,11.04515
12.265528,7.537916
0.6586205,5.3375034
4.076419,2.8837438
10.09630073,13.441306
12.64025826,10.327841
5.280449053,5.9977846
7.669811818,6.5753007
1.630806755,2.8650196
2.60360508,9.748187
10.17554564,5.013391
17.42635667,9.637739
1.351131,5.1953373
14.0244,12.728938
10.81441,6.801252
7.5449005,5.9013014
5.28704424,1.20044
9.805099143,7.328587
4.91171365,4.088162
9.971152667,4.115422
0.469381567,3.4646077
2.77313785,3.3144388
7.755306,4.1051416
0.8212085,6.02841
5.278316075,5.7579484
5.790419188,3.8352997
1.525332631,3.966479
3.076622186,5.159908
2.720758,4.9102
0.95952625,7.212087
7.480100667,4.8794613
3.337757322,5.619215
4.750546,3.385103
10.44996,3.0890555
2.994071721,3.4078398
13.56342,7.9481716
8.281713317,6.717648
6.645107545,4.8851624
0.223930427,4.584195
0.083788108,4.176848
2.189087763,3.3256395
2.345050486,2.9194207
0.980474971,4.2903914
13.300394,9.240743
0.751304348,4.4247336
0.844373487,4.8166037
1.974259,4.9163127
3.534157264,4.3971157
4.957332985,3.160731
0.993934857,4.468723
4.628125,4.045127
4.4757277,5.0988708
0.9257634,7.5122924
0.5590581,2.4991324
6.309272,6.8388653
2.2772901,1.7810314
5.07951649,5.6111603
8.058122667,4.553672
11.78558923,11.7812
1.127519352,2.4643211
5.857339,4.2564077
3.9609925,4.407905
1.670961209,4.383052
2.1292809,4.755455
4.444698805,4.1284575
10.54158,6.0430684
9.074022667,8.109824
7.337004385,4.8170667
0.174175943,1.6533157
10.53432471,5.3060126
1.326693058,5.572852
5.899382,5.070582
3.2774296,4.855423
4.937055975,3.628485
1.552199347,1.766072
3.707831125,4.664639
3.017045012,3.5417862
6.646450667,2.7932072
0.645973,4.7872796
0.3802573,3.9856787
0.019749817,4.620691
7.391116826,7.898652
11.74605653,10.432745
10.91466433,6.810379
1.79195068,5.3746824
7.01504899,4.9979663
5.221617,4.98198
3.150744936,2.9645877
1.013720529,3.3382704
7.051342333,4.4610763
15.29027333,11.149416
6.451647,4.854569
0.9150284,3.9668627
2.951690813,2.0145578
5.413472374,8.302861
13.12607,12.944806
1.491307833,4.0097017
1.342617433,3.5620632
0.169321,3.2773352
0.8788941,7.717741
3.70401,3.4574394
6.093507,4.907454
3.669001,6.4403987
6.235623055,6.208931
4.653042571,8.427909
8.186974727,4.6273766
0.921682,6.095202
12.60189813,13.884394
0.7380649,6.585947
5.083656,4.1246643
4.687806857,4.6858244
2.211969616,3.8198473
2.090093541,2.8858662
2.905347667,4.434098
13.09284056,13.614809
12.41552752,10.574238
11.2144601,13.402637
9.033144802,8.123864
0.412102457,3.0455134
0.913949568,1.2115366
2.99247885,4.8896785
0.060846963,4.056997
2.78680335,4.30732
9.042249143,8.0051985
2.9606885,3.3467577
9.474969,6.0659914
2.310722,5.0955634
11.62014854,11.012386
3.278296,3.2840788
2.1328366,5.270703
0.950015995,2.5300488
8.2415655,4.5417995
0.733878557,3.6153648
1.899032,7.6513753
2.823527713,4.3955545
1.871128046,3.3691137
8.200719857,6.974678
12.99985944,10.562568
11.02346715,11.043762
5.269983,4.082449
1.296478389,3.768382
0.471312459,2.9773848
2.754480141,5.398443
3.873527005,4.362067
2.9714,5.345752
4.791635926,5.1810684
0.006647133,2.9097552
4.81927452,4.9332886
1.30168605,6.3667226
2.305044833,5.435278
6.342433,3.2693229
5.603795333,6.410704
2.7696,4.091204
1.295574775,2.582364
2.336195381,2.817245
6.646942167,7.0942397
0.738275531,1.9345024
5.026081909,6.898727
6.277753856,7.7519994
2.865169333,2.2550423
4.108141375,2.5962722
6.661288429,3.8555763
8.140395333,6.283458
3.882550432,3.5851297
0.936691785,3.875938
2.332276895,2.9412405
7.374828892,6.7375607
0.005333,4.2789316
6.945582505,4.780841
2.78233475,4.564435
1.074525326,2.760793
11.25219,7.2174644
3.8894485,5.9666915
0.798456588,2.777328
1.643001,6.3400908
1.538770837,2.0537093
1.409125716,3.8517923
0.264779826,3.503952
2.140542719,4.1915407
0.99454764,3.2782788
11.138664,3.9105546
3.44212275,5.690565
3.450745508,2.3777025
9.683249135,9.418592
3.462656133,3.3141358
10.5189105,9.647373
7.011939516,6.190437
8.999802833,6.080812
3.206907258,3.0602462
9.234688429,5.3605967
3.051192571,8.437175
8.708319,6.897075
1.085765096,3.8985126
12.60912,1.7131841
7.354046986,6.9048615
2.9808342,3.4242487
4.615617,5.3089585
2.165154333,3.201945
3.02794,3.5054798
8.581919737,6.7998724
0.40745635,6.289192
0.153639432,6.171073
1.204552766,6.074262
2.581963843,3.2856405
3.804259,4.6454563
2.310282918,4.38991
13.83651,4.5590515
4.850253715,5.4945164
0.591957355,2.9152243
0.846853717,6.105232
2.751408161,3.6287334
5.568498,6.5217624
7.831139083,5.0232434
7.118078222,5.8864827
1.96142634,2.8205264
1.812758,7.205782
0.5281942,6.9315557
8.186672,7.17606
6.417459133,6.257231
1.031952,2.3503397
7.416123556,6.3750067
8.830852,8.067613
1.365132,6.6101313
0.08908549,2.3811893
8.782740333,8.168959
5.092833771,3.7469368
6.831049088,7.5930023
2.672752978,3.7054174
5.05602842,4.899072
3.800787667,4.461714
5.9730602,7.678585
6.181383453,4.5545163
3.069833333,3.9338183
7.392653,8.348569
2.868948,9.689159
3.722255118,6.0980573
10.6066102,5.917458
4.062837,7.6506023
0.4892825,6.1087346
11.442528,9.500747
4.879933191,3.7170234
15.11261078,11.159916
6.190146094,5.2509503
5.64386136,3.681419
5.624009161,5.970529
3.42404405,3.6136403
2.46747465,4.104473
4.104793393,4.454399
8.22472164,10.198214
3.097318093,4.393182
0.11253508,4.337567
12.95019,11.247829
3.750120614,4.200431
10.3493665,10.651152
1.64136245,2.6287932
11.54435213,11.284534
5.757286,5.26317
13.988306,8.47266
16.97312,7.486631
12.09617014,9.369598
6.104902901,6.241603
10.42221388,9.180178
11.03047471,7.8263392
3.394363442,4.1482644
12.84251,8.986503
11.07147086,8.352607
4.804612794,3.7640362
11.2897325,9.723228
4.182514263,3.660856
5.7561105,5.7099786
4.300456926,3.2681837
1.944931535,7.5503745
8.580873,8.387151
1.160489154,7.0375977
7.198617,6.2147055
2.4875815,2.8564515
11.736337,11.909865
10.67249325,9.312406
10.44627073,7.343831
3.773613,8.500948
5.139064875,4.071687
12.90146625,9.286053
2.99191445,6.9617863
12.08526625,5.4725766
8.239360333,9.12358
6.473425587,6.487831
2.53034038,3.10283
5.1105699,3.4116137
10.04675844,7.9793577
0.7928325,4.208863
7.1214005,5.2472296
9.961266,10.659146
0.433133425,3.6883821
10.929815,9.934471
5.8877446,3.567451
4.670965909,3.9580588
3.0445722,3.9495392
4.050095333,4.5478168
9.5390045,5.7975993
3.987068256,5.583101
8.297323188,7.22807
5.580614,6.820016
12.74143956,12.047249
9.8080799,10.771029
10.79927892,9.331492
5.933853667,6.908955
1.51820342,6.3057475
3.711180554,5.8794184
13.34160256,19.341587
2.9677335,5.739798
0.185124,6.6816278
2.110554647,5.7603517
3.58377557,4.6404767
5.715808,6.5343676
0.172461,8.324589
10.09504213,6.9534473
3.348052,4.3374667
8.980057571,9.786107
10.61162833,9.171824
9.935959182,9.144708
18.924374,12.886653
2.25451345,2.2772853
4.363839188,4.195528
13.55403,9.651366
11.7036875,8.873604
1.4117818,9.1523285
15.58884,15.801049
6.248289986,4.5004773
1.545992934,5.9044943
8.1591425,4.629838
6.544184244,5.1738806
4.57334925,7.1123214
17.57092211,13.197775
4.919736625,6.849369
0.3749488,6.811526
1.730473775,4.9334264
2.013797042,3.4806767
8.954157429,4.2023435
5.591260931,6.175438
2.58017,5.8297663
4.982432422,4.885135
3.736865644,4.1913166
5.911413667,10.600831
3.542890533,7.3518953
4.9609421,3.1803923
5.729045014,3.9577267
2.5671007,5.0279436
3.522907482,3.004857
1.973292,4.205905
2.549476208,5.6953883
34.41133333,27.703278
2.298021989,3.9281957
6.251594833,6.950378
1.948332714,6.455906
3.2067083,2.7040606
15.22452667,10.776279
4.595463,6.2910986
0.0590468,3.8767512
10.69860586,8.227542
1.549718,5.3070984
2.357223653,2.5032773
16.708512,8.232479
1.863524779,2.8124633
6.176349818,6.71311
1.35967,6.6214767
0.07088859,3.2803013
0.502887272,10.238394
2.631886922,3.0975015
5.012441,5.6821632
5.382281071,3.451013
10.07585575,5.1894803
11.84733006,12.393554
5.544721,5.81924
0.2257643,4.6221514
7.806076,8.361619
0.42433485,6.0995455
5.72116385,7.074572
24.90437753,25.591217
30.26968605,23.5767
1.06674945,16.389444
13.36834886,7.7380877
15.34626117,5.590276
13.244237,10.498619
1.276428,5.5944343
