True Labels,Predicted Labels
9.755847,7.5726137
9.230846381,8.809662
2.151444,3.534889
14.00654,11.654454
4.63159401,9.945966
7.202171133,5.2622147
4.176545,3.038696
8.89042611,8.193554
1.177998967,7.0428257
1.481383356,15.115308
12.1864788,8.312839
9.512954857,7.6481643
0.790723333,9.282807
13.42305667,11.965876
2.386492,4.5647483
3.436242083,4.3568006
2.702525269,5.9117928
10.5668,8.129492
7.611011122,8.252762
4.229404419,3.7858799
4.26533336,4.37577
7.647623222,7.94921
14.0744625,7.711406
3.683766471,3.7151313
5.234957875,5.7655654
3.143939054,7.72255
11.573235,9.961354
2.168301973,2.8190684
0.837606669,2.8552983
8.306221623,5.2578044
2.376629238,3.8437045
10.92369289,7.008426
10.93574754,9.359473
8.36960525,9.078664
10.52789629,11.106953
1.701045625,2.823113
2.206609,6.07123
5.0921866,5.3085732
16.99316769,16.079102
12.71385831,8.642442
7.260764273,9.372531
4.82901362,5.344057
10.0049344,4.3372793
6.760620138,5.247567
2.072492131,3.296807
8.529005827,9.158959
13.867444,8.403093
6.420024,10.759035
2.75497326,6.3307724
1.52859254,7.477118
26.36983293,26.583138
15.78868,11.867001
2.657407034,2.455613
14.02425,15.5202265
1.927997647,2.7918892
15.537325,10.676243
5.217837481,5.6022863
2.259525129,3.2396479
7.004819162,5.0968666
6.127197039,6.51955
6.230871,2.7485626
8.718923583,6.0667253
2.29630444,3.1688638
1.491885768,2.7848368
3.549437333,6.202379
25.30646667,22.214891
5.933420773,3.1914973
13.968435,10.879003
1.223956,3.362012
5.302778826,5.86974
9.616688755,8.420449
0.2633894,4.9269366
1.759920711,3.2771428
0.24521916,2.9130611
22.20641154,16.41475
1.318654033,2.853842
5.8623234,7.576907
3.2536526,4.030111
1.71551929,3.481679
8.287571111,6.2515826
0.335279,5.8077826
2.646868938,3.0383296
2.653154064,3.0845103
4.752809557,4.4792833
15.74801862,10.887935
37.46384,24.19875
4.427330594,4.1922426
1.170732,3.770359
6.278991,5.1842933
33.98512,26.015348
9.266347,5.7031775
11.764511,7.656585
0.7208015,2.9585109
14.987615,9.129007
6.383546,5.161492
15.659,16.569384
7.4590675,7.482294
0.831642,26.10453
40.353679,33.63486
2.139044435,10.896237
9.385731,6.9589386
6.124927167,7.3881793
8.27795475,9.36726
0.346223,4.8601484
11.35538637,7.1390767
7.317504667,8.829488
6.789434626,7.5050015
7.42661675,16.365465
7.908313002,11.991363
6.100217333,8.337739
10.84543778,8.937097
8.98180075,13.207911
10.51837078,12.1311455
19.90575471,32.51303
9.513252417,9.831491
23.94427611,19.391054
8.815182556,11.666462
6.887740667,5.9889007
7.270538353,11.830085
5.689855289,6.1970143
9.880996067,8.644397
8.244286111,7.8074985
10.20781831,12.021187
12.07445178,32.669758
16.12656536,16.331137
6.02149057,6.5067387
10.758519,10.9213505
15.57672237,14.798191
7.3753325,4.8077164
13.29058333,14.16112
4.023535,8.255177
17.96360373,17.238272
6.668747337,4.3912253
5.654467824,4.6351733
13.28724,13.318546
1.656605,5.7792006
6.433830179,5.1827936
10.314759,5.4201813
4.60229761,7.511597
1.84202865,3.8024762
8.752627209,8.825067
15.91533685,14.230763
15.87674455,18.495003
4.181528871,3.3068235
6.952606,9.218361
19.61049,16.394606
4.743751,3.968477
11.27188,15.416691
7.126562303,7.0832305
8.4858705,5.52586
5.100749,4.088562
2.94654816,3.6086743
11.892878,10.478752
2.138584776,11.783434
2.146919,12.849152
10.12032332,8.135876
9.605700699,12.81944
20.45321,12.456015
30.15768941,26.444351
11.0721837,11.844593
12.73724002,19.12243
9.414337111,8.310754
12.78273775,18.219416
6.981696667,10.95013
14.74163491,15.5161295
13.38890929,9.192681
4.619672606,14.955479
8.051321665,19.770506
12.906932,11.183047
6.912107128,5.0690684
12.12652718,13.869138
10.88718864,5.9686894
10.03385639,10.238012
1.199550949,9.090234
18.351896,25.000612
10.1599945,6.297628
6.28790371,8.63944
6.8403131,9.455223
10.18370695,9.52211
11.0746475,10.995347
2.046878333,6.7678003
8.2441655,5.822871
16.51521828,9.364397
16.8339575,9.510899
8.191196,6.9356437
11.60118303,11.969921
7.785531317,8.482357
9.477949779,10.161711
8.49852225,8.263282
12.43097,4.514885
6.494046,8.817278
9.045391,5.168327
2.7078515,3.2284174
6.626833333,6.900636
6.716459375,7.028142
10.05519208,12.406711
15.46373,8.639215
7.604246,6.035338
18.12357,10.393415
5.620692409,7.402552
6.703247867,7.0867496
8.6845365,7.1833615
8.8696315,5.915252
3.889333429,5.213814
9.300736667,8.569396
24.3199405,11.8554945
3.1134839,1.9031093
3.4291235,10.186529
9.483551,8.108182
8.261896333,7.4312363
7.765910438,7.6524925
5.0132945,5.9168034
3.8039822,4.02625
10.04799033,4.4294796
10.07549463,11.160954
1.526859584,6.2696977
9.1586296,6.3430276
3.86308484,7.903517
0.89031155,2.738356
6.081576845,7.0572762
5.31762775,6.101806
14.48627955,16.255817
15.04108575,10.913002
7.3630615,8.045666
8.123543523,8.113515
6.67807875,6.954751
8.648992,9.113553
2.17789,7.045751
9.4672595,7.835929
1.513395675,9.158039
14.257535,9.963354
0.7004555,7.358197
1.420662514,7.6280117
6.0730975,6.8457704
1.43112,8.004581
10.90506758,11.490001
3.082147,6.6500683
12.26562,6.638927
12.502589,8.549172
8.834147636,6.341794
7.219804,3.1631145
13.37693,7.8966966
12.93567091,13.964834
2.893613667,3.9503803
14.653815,8.390567
1.657873176,5.3220677
11.41105423,11.871661
5.311149,5.556831
13.42504333,9.7925205
9.911859429,9.353159
5.835255577,8.093444
5.888472256,7.1283245
3.955588,5.3765874
6.6889205,7.1831374
3.727002243,5.600845
1.109274,2.7866368
3.67288525,2.4152322
9.5501439,4.919795
7.202061,4.5234575
